/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
-15.1303,1.780001,-10.54389,-0.03734346,0.2317481,0.9720588,0
-15.1303,1.780001,-10.54389,-0.03734346,0.2317481,0.9720588,0
-15.12997,1.780001,-10.53449,0.1060857,0.1873815,0.9765419,0
-15.12865,1.780001,-10.52677,0.2262374,0.1357158,0.9645714,0
-15.12865,1.780001,-10.52677,0.2262374,0.1357158,0.9645714,0
-15.12616,1.780001,-10.51863,0.3537004,0.08889452,0.931125,1,-1.946565,5.092391,24.17697,-0.3537005,-0.08889452,-0.931125
-15.12616,1.780001,-10.51863,0.3537004,0.08889452,0.931125,1,-1.946565,5.092391,24.17697,-0.3537005,-0.08889452,-0.931125
-15.12414,1.780001,-10.51389,0.4283466,0.05233615,0.9020976,1,0.2874668,3.663018,21.94294,-0.4283467,-0.05233616,-0.9020976
-15.12272,1.780001,-10.51109,0.4724286,0.02268754,0.8810769,1,1.583838,2.582304,20.64657,-0.4724286,-0.02268754,-0.8810769
-15.12272,1.780001,-10.51109,0.4724286,0.02268754,0.8810769,1,1.583838,2.582304,20.64657,-0.4724286,-0.02268754,-0.8810769
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.12251,1.780001,-10.51069,0.4786185,0.01745261,0.8778496,1,1.765768,2.395824,20.46464,-0.4786185,-0.01745261,-0.8778496
-15.1237,1.780001,-10.51298,0.4421962,-0.06279033,0.8947178,1,-2.588172,1.192093E-07,14.85078,-0.4421962,0.06279033,-0.8947178
-15.12524,1.780001,-10.51634,0.3866378,-0.144356,0.9108636,1,-10.35775,1.192093E-07,0.7151859,-0.3866379,0.144356,-0.9108636
-15.12524,1.780001,-10.51634,0.3866378,-0.144356,0.9108636,1,-10.35775,1.192093E-07,0.7151859,-0.3866379,0.144356,-0.9108636
-15.12628,1.780001,-10.51894,0.3424264,-0.2096185,0.9158626,1,-13.34076,0.6869875,-5.743357,-0.3424264,0.2096185,-0.9158626
-15.12628,1.780001,-10.51894,0.3424264,-0.2096185,0.9158626,1,-13.34076,0.6869875,-5.743357,-0.3424264,0.2096185,-0.9158626
-15.12702,1.780001,-10.52105,0.306918,-0.2537578,0.9172831,1,-13.69386,0.5950743,-6.237782,-0.306918,0.2537578,-0.9172831
-15.12757,1.780001,-10.52276,0.2785859,-0.2856882,0.9169363,1,-13.77543,0.3933898,-6.072336,-0.2785859,0.2856882,-0.9169363
-15.12757,1.780001,-10.52276,0.2785859,-0.2856882,0.9169363,1,-13.77543,0.3933898,-6.072336,-0.2785859,0.2856882,-0.9169363
-15.12807,1.780001,-10.52448,0.2497946,-0.3222655,0.9130978,1,-13.74835,-6.533961E-07,-5.481085,-0.2497946,0.3222655,-0.9130978
-15.12807,1.780001,-10.52448,0.2497946,-0.3222655,0.9130978,1,-13.74835,-6.533961E-07,-5.481085,-0.2497946,0.3222655,-0.9130978
-15.12844,1.780001,-10.52589,0.2260039,-0.3567378,0.9064548,1,-14.00076,-7.156134E-07,-6.003001,-0.2260039,0.3567379,-0.9064549
-15.12849,1.780001,-10.52611,0.2216287,-0.3697467,0.9023127,1,-14.06155,-7.369857E-07,-6.182285,-0.2216287,0.3697467,-0.9023127
-15.12849,1.780001,-10.52611,0.2216287,-0.3697467,0.9023127,1,-14.06155,-7.369857E-07,-6.182285,-0.2216287,0.3697467,-0.9023127
-15.12849,1.780001,-10.52611,0.2208505,-0.3778407,0.8991449,1,-14.08807,-7.498573E-07,-6.29026,-0.2208505,0.3778407,-0.8991449
-15.12849,1.780001,-10.52611,0.2208505,-0.3778407,0.8991449,1,-14.08807,-7.498573E-07,-6.29026,-0.2208505,0.3778407,-0.8991449
-15.12795,1.780001,-10.52405,0.2485314,-0.3955453,0.884181,1,-14.00953,-7.802408E-07,-6.545135,-0.2485314,0.3955453,-0.884181
-15.12635,1.780001,-10.51915,0.3131385,-0.4305109,0.846525,1,-13.83165,-8.367404E-07,-7.019088,-0.3131385,0.4305109,-0.846525
-15.12635,1.780001,-10.51915,0.3131385,-0.4305109,0.846525,1,-13.83165,-8.367404E-07,-7.019088,-0.3131385,0.4305109,-0.846525
-15.12345,1.780001,-10.51248,0.3999328,-0.4617485,0.7917336,1,-13.58174,-8.893511E-07,-7.460419,-0.3999328,0.4617485,-0.7917336
-15.12345,1.780001,-10.51248,0.3999328,-0.4617485,0.7917336,1,-13.58174,-8.893511E-07,-7.460419,-0.3999328,0.4617485,-0.7917336
-15.12106,1.780001,-10.50817,0.4565386,-0.4725507,0.7538358,1,-13.40137,-9.141704E-07,-7.668618,-0.4565386,0.4725507,-0.7538358
-15.1186,1.780001,-10.50442,0.5065783,-0.4771588,0.7181212,1,-13.22886,-9.32876E-07,-7.825532,-0.5065783,0.4771588,-0.7181211
-15.1186,1.780001,-10.50442,0.5065783,-0.4771588,0.7181212,1,-13.22886,-9.32876E-07,-7.825532,-0.5065783,0.4771588,-0.7181211
-15.11589,1.780001,-10.50085,0.5559633,-0.4756241,0.6816792,1,-13.03523,-9.476775E-07,-7.949696,-0.5559633,0.4756241,-0.6816792
-15.11589,1.780001,-10.50085,0.5559633,-0.4756241,0.6816792,1,-13.03523,-9.476775E-07,-7.949696,-0.5559633,0.4756241,-0.6816792
-15.11355,1.780001,-10.49813,0.5970229,-0.4648421,0.653824,1,-12.8274,-9.53015E-07,-7.994471,-0.5970228,0.464842,-0.6538239
-15.11177,1.780001,-10.49626,0.6256103,-0.4570977,0.6321972,1,-12.67557,-9.57775E-07,-8.0344,-0.6256104,0.4570977,-0.6321973
-15.11177,1.780001,-10.49626,0.6256103,-0.4570977,0.6321972,1,-12.67557,-9.57775E-07,-8.0344,-0.6256104,0.4570977,-0.6321973
-15.11066,1.780001,-10.49516,0.6425853,-0.4524345,0.6183745,1,-12.58256,-9.611024E-07,-8.062312,-0.6425853,0.4524345,-0.6183745
-15.11066,1.780001,-10.49516,0.6425853,-0.4524345,0.6183745,1,-12.58256,-9.611024E-07,-8.062312,-0.6425853,0.4524345,-0.6183745
-15.11001,1.780001,-10.49454,0.653447,-0.4461977,0.6114856,1,-12.50324,-9.602511E-07,-8.055171,-0.653447,0.4461977,-0.6114856
-15.10901,1.780001,-10.49364,0.669551,-0.4368017,0.6007544,1,-12.38054,-9.591002E-07,-8.045517,-0.669551,0.4368017,-0.6007544
-15.10901,1.780001,-10.49364,0.669551,-0.4368017,0.6007544,1,-12.38054,-9.591002E-07,-8.045517,-0.669551,0.4368017,-0.6007544
-15.10809,1.780001,-10.49282,0.6849493,-0.4257791,0.5912331,1,-12.24462,-9.561933E-07,-8.021132,-0.6849493,0.4257791,-0.5912331
-15.10809,1.780001,-10.49282,0.6849493,-0.4257791,0.5912331,1,-12.24462,-9.561933E-07,-8.021132,-0.6849493,0.4257791,-0.5912331
-15.10741,1.780001,-10.49224,0.6959575,-0.417867,0.5839782,1,-12.14282,-9.542293E-07,-8.004657,-0.6959574,0.4178669,-0.5839782
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.10715,1.780001,-10.49203,0.7001234,-0.4146931,0.5812545,1,-12.102,-9.533277E-07,-7.997093,-0.7001235,0.4146931,-0.5812545
-15.02265,1.680298,-10.43725,0.7001234,-0.4146931,0.5812545,1,-12.18583,-9.634573E-07,-8.082067,-0.7001235,0.4146931,-0.5812545
-14.93808,1.684511,-10.38256,0.7001234,-0.4146931,0.5812545,1,-12.09414,-9.562337E-07,-8.021471,-0.7001235,0.4146931,-0.5812545
-14.85383,1.700132,-10.3275,0.7001234,-0.4146931,0.5812545,1,-11.98351,-9.470593E-07,-7.94451,-0.7001235,0.4146931,-0.5812545
-14.77028,1.72226,-10.27158,0.7001234,-0.4146931,0.5812545,1,-11.86261,-9.366966E-07,-7.857582,-0.7001235,0.4146931,-0.5812545
-14.68783,1.745979,-10.21434,0.7001234,-0.4146931,0.5812545,1,-11.74011,-9.259106E-07,-7.767102,-0.7001235,0.4146931,-0.5812545
-14.60687,1.766373,-10.15531,0.7001234,-0.4146931,0.5812545,1,-11.62472,-9.154643E-07,-7.679472,-0.7001235,0.4146931,-0.5812545
-14.52779,1.778529,-10.094,0.7001234,-0.4146931,0.5812545,1,-11.52513,-9.061256E-07,-7.601134,-0.7001235,0.4146931,-0.5812545
-14.45025,1.782198,-10.03085,0.7001234,-0.4146931,0.5812545,1,-11.44139,-8.979842E-07,-7.532839,-0.7001235,0.4146931,-0.5812545
-14.36078,1.795425,-9.984598,0.7001234,-0.4146931,0.5812545,1,-11.32958,-8.902598E-07,-7.468042,-0.7001235,0.4146931,-0.5812545
-14.26946,1.816387,-9.940569,0.7001234,-0.4146931,0.5812545,1,-11.20288,-8.815095E-07,-7.394639,-0.7001235,0.4146931,-0.5812545
-14.1715,1.840169,-9.908937,0.7001234,-0.4146931,0.5812545,1,-11.06475,-8.737646E-07,-7.32967,-0.7001235,0.4146931,-0.5812545
-14.07247,1.861855,-9.87858,0.7001234,-0.4146931,0.5812545,1,-10.92912,-8.66522E-07,-7.268915,-0.7001235,0.4146931,-0.5812545
-13.97051,1.876531,-9.855026,0.7001234,-0.4146931,0.5812545,1,-10.80238,-8.612625E-07,-7.224795,-0.7001235,0.4146931,-0.5812545
-13.86639,1.879327,-9.837931,0.7001234,-0.4146931,0.5812545,1,-10.69355,-8.587573E-07,-7.20378,-0.7001235,0.4146931,-0.5812545
-13.76239,1.868802,-9.820694,0.7001234,-0.4146931,0.5812545,1,-10.6073,-8.58461E-07,-7.201293,-0.7001235,0.4146931,-0.5812545
-13.65786,1.849313,-9.806971,0.7001234,-0.4146931,0.5812545,1,-10.53568,-8.600809E-07,-7.214882,-0.7001235,0.4146931,-0.5812545
-13.55424,1.825775,-9.79216,0.7001234,-0.4146931,0.5812545,1,-10.47181,-8.622495E-07,-7.233074,-0.7001235,0.4146931,-0.5812545
-13.45059,1.803104,-9.782767,0.7001234,-0.4146931,0.5812545,1,-10.40642,-8.64917E-07,-7.25545,-0.7001235,0.4146931,-0.5812545
-13.34775,1.786214,-9.778999,0.7001234,-0.4146931,0.5812545,1,-10.3321,-8.672901E-07,-7.275357,-0.7001235,0.4146931,-0.5812545
-13.24699,1.779981,-9.772726,0.7001234,-0.4146931,0.5812545,1,-10.24186,-8.675836E-07,-7.27782,-0.7001235,0.4146931,-0.5812545
-13.14827,1.772465,-9.76967,0.7001234,-0.4146931,0.5812545,1,-10.15583,-8.684746E-07,-7.285295,-0.7001235,0.4146931,-0.5812545
-13.0516,1.754756,-9.764155,0.7001234,-0.4146931,0.5812545,1,-10.08906,-8.707768E-07,-7.304605,-0.7001235,0.4146931,-0.5812545
-12.95664,1.73177,-9.762144,0.7001234,-0.4146931,0.5812545,1,-10.03291,-8.743778E-07,-7.334814,-0.7001235,0.4146931,-0.5812545
-12.86329,1.708421,-9.76389,0.7001234,-0.4146931,0.5812545,1,-9.978981,-8.784877E-07,-7.36929,-0.7001235,0.4146931,-0.5812545
-12.7708,1.689626,-9.764596,0.7001234,-0.4146931,0.5812545,1,-9.918224,-8.81712E-07,-7.396337,-0.7001235,0.4146931,-0.5812545
-12.67937,1.680298,-9.76972,0.7001234,-0.4146931,0.5812545,1,-12.65709,1.6671,-9.751221,-0.7001235,0.4146931,-0.5812545
-12.58802,1.684511,-9.77475,0.7001234,-0.4146931,0.5812545,1,-12.56451,1.670588,-9.755236,-0.7001235,0.4146931,-0.5812545
-12.49729,1.700132,-9.785623,0.7001234,-0.4146931,0.5812545,1,-9.626978,-8.824631E-07,-7.402638,-0.7001235,0.4146931,-0.5812545
-12.40745,1.72226,-9.804052,0.7001234,-0.4146931,0.5812545,1,-9.499773,-8.809631E-07,-7.390055,-0.7001235,0.4146931,-0.5812545
-12.3165,1.745979,-9.823807,0.7001234,-0.4146931,0.5812545,1,-9.368782,-8.793544E-07,-7.376561,-0.7001235,0.4146931,-0.5812545
-12.22605,1.766373,-9.85177,0.7001234,-0.4146931,0.5812545,1,-9.243907,-8.792799E-07,-7.375936,-0.7001235,0.4146931,-0.5812545
-12.13372,1.778529,-9.882005,0.7001234,-0.4146931,0.5812545,1,-9.131053,-8.808536E-07,-7.389137,-0.7001235,0.4146931,-0.5812545
-12.04251,1.782198,-9.920888,0.7001234,-0.4146931,0.5812545,1,-9.033639,-8.848755E-07,-7.422874,-0.7001235,0.4146931,-0.5812545
-11.95697,1.795425,-9.965777,0.7001234,-0.4146931,0.5812545,1,-8.925765,-8.880166E-07,-7.449224,-0.7001235,0.4146931,-0.5812545
-11.87327,1.816387,-10.00844,0.7001234,-0.4146931,0.5812545,1,-8.806686,-8.896005E-07,-7.462511,-0.7001235,0.4146931,-0.5812545
-11.79544,1.840169,-10.05671,0.7001234,-0.4146931,0.5812545,1,-8.688702,-8.913811E-07,-7.477448,-0.7001235,0.4146931,-0.5812545
-11.71866,1.861855,-10.1037,0.7001234,-0.4146931,0.5812545,1,-8.57531,-8.933592E-07,-7.494041,-0.7001235,0.4146931,-0.5812545
-11.64771,1.876531,-10.157,0.7001234,-0.4146931,0.5812545,1,-8.570448,0.05382574,-7.602207,-0.7001235,0.4146931,-0.5812545
-11.59147,1.879327,-10.22474,0.7001234,-0.4146931,0.5812545,1,-8.621036,0.1198944,-7.758632,-0.7001235,0.4146931,-0.5812545
-11.53512,1.868802,-10.29262,0.7001234,-0.4146931,0.5812545,1,-8.671728,0.1727743,-7.915381,-0.7001235,0.4146931,-0.5812545
-11.48586,1.849313,-10.36684,0.7001234,-0.4146931,0.5812545,1,-8.72262,0.2126063,-8.072748,-0.7001235,0.4146931,-0.5812545
-11.4357,1.825775,-10.44214,0.7001234,-0.4146931,0.5812545,1,-8.774324,0.2494063,-8.232627,-0.7001235,0.4146931,-0.5812545
-11.39392,1.803104,-10.52483,0.7001234,-0.4146931,0.5812545,1,-8.826212,0.2822129,-8.393073,-0.7001235,0.4146931,-0.5812545
-11.36448,1.786214,-10.61561,0.7001234,-0.4146931,0.5812545,1,-8.877153,0.3129359,-8.550592,-0.7001235,0.4146931,-0.5812545
-11.33295,1.779981,-10.7089,0.7001234,-0.4146931,0.5812545,1,-8.929968,0.3566586,-8.713902,-0.7001235,0.4146931,-0.5812545
-11.31388,1.772465,-10.80884,0.7001234,-0.4146931,0.5812545,1,-8.98115,0.3907524,-8.872166,-0.7001235,0.4146931,-0.5812545
-11.29278,1.754757,-10.91124,0.7001234,-0.4146931,0.5812545,1,-11.17985,1.687868,-10.81749,-0.7001235,0.4146931,-0.5812545
-11.28671,1.73177,-11.01722,0.7001234,-0.4146931,0.5812545,1,-11.23285,1.699872,-10.97251,-0.7001235,0.4146931,-0.5812545
-11.29918,1.708422,-11.12294,0.7001234,-0.4146931,0.5812545,1,-11.27914,1.696554,-11.10631,-0.7001235,0.4146931,-0.5812545
-11.31078,1.689626,-11.22971,0.7001234,-0.4146931,0.5812545,1,-9.168354,0.4206346,-9.451034,-0.7001235,0.4146931,-0.5812545
-11.33809,1.680298,-11.33254,0.7001234,-0.4146931,0.5812545,1,-9.203789,0.416121,-9.560605,-0.7001235,0.4146931,-0.5812545
-11.36532,1.684511,-11.43546,0.7001234,-0.4146931,0.5812545,1,-9.239295,0.4252363,-9.670396,-0.7001235,0.4146931,-0.5812545
-11.4069,1.700132,-11.5315,0.7001234,-0.4146931,0.5812545,1,-11.39406,1.692527,-11.52084,-0.7001235,0.4146931,-0.5812545
-11.45668,1.72226,-11.62205,0.7001234,-0.4146931,0.5812545,1,-11.41516,1.697672,-11.58759,-0.7001235,0.4146931,-0.5812545
-11.50755,1.745979,-11.71128,0.7001234,-0.4146931,0.5812545,1,-11.42921,1.699577,-11.64624,-0.7001235,0.4146931,-0.5812545
-11.56866,1.766374,-11.79199,0.7001234,-0.4146931,0.5812545,1,-11.44953,1.695811,-11.69309,-0.7001235,0.4146931,-0.5812545
-11.63167,1.778529,-11.87044,0.7001234,-0.4146931,0.5812545,1,-11.4745,1.685439,-11.73996,-0.7001235,0.4146931,-0.5812545
-11.708,1.782198,-11.93504,0.7001234,-0.4146931,0.5812545,1,-11.53671,1.680739,-11.79283,-0.7001235,0.4146931,-0.5812545
-11.7826,1.795425,-12.00175,0.7001234,-0.4146931,0.5812545,1,-9.336493,0.3465609,-9.970947,-0.7001235,0.4146931,-0.5812545
-11.85535,1.816387,-12.07067,0.7001234,-0.4146931,0.5812545,1,-9.340261,0.326664,-9.9826,-0.7001235,0.4146931,-0.5812545
-11.92665,1.840169,-12.14134,0.7001234,-0.4146931,0.5812545,1,-9.345335,0.3112199,-9.99829,-0.7001235,0.4146931,-0.5812545
-11.99689,1.861855,-12.21329,0.7001234,-0.4146931,0.5812545,1,-9.351362,0.2948731,-10.01693,-0.7001235,0.4146931,-0.5812545
-12.06646,1.876531,-12.28604,0.7001234,-0.4146931,0.5812545,1,-9.357989,0.2722647,-10.03742,-0.7001235,0.4146931,-0.5812545
-12.13576,1.879327,-12.35912,0.7001234,-0.4146931,0.5812545,1,-9.364863,0.2380849,-10.05867,-0.7001235,0.4146931,-0.5812545
-12.20518,1.868802,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1904516,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
